xc_id,filename_wav,common_name,scientific_name,expected_common_name,expected_scientific_name,start_time,end_time,confidence,qaqc_pass,threshold_passed_at
1100535,POECATRI_1100535_QA.wav,White-throated Sparrow,Zonotrichia albicollis,Black-capped Chickadee,Poecile atricapillus,66.0,69.0,0.2293682992458343,False,
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,69.0,72.0,0.6579988598823547,True,0.25
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,72.0,75.0,0.2601791620254516,False,0.25
1100535,POECATRI_1100535_QA.wav,Carolina Chickadee,Poecile carolinensis,Black-capped Chickadee,Poecile atricapillus,72.0,75.0,0.1412277072668075,False,
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,75.0,78.0,0.6721131801605225,True,0.25
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,78.0,81.0,0.6207000017166138,True,0.25
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,81.0,84.0,0.8620134592056274,True,0.25
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,84.0,87.0,0.4836210310459137,False,0.25
1100535,POECATRI_1100535_QA.wav,Carolina Chickadee,Poecile carolinensis,Black-capped Chickadee,Poecile atricapillus,87.0,90.0,0.8167797923088074,False,
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,87.0,90.0,0.2164582163095474,False,
1100535,POECATRI_1100535_QA.wav,White-throated Sparrow,Zonotrichia albicollis,Black-capped Chickadee,Poecile atricapillus,90.0,93.0,0.2517333030700683,False,
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,90.0,93.0,0.2142990976572036,False,
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,93.0,96.0,0.2287468016147613,False,
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,99.0,102.0,0.4272140562534332,False,0.25
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,102.0,105.0,0.3130889236927032,False,0.25
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,108.0,111.0,0.6950786113739014,True,0.25
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,114.0,117.0,0.5998196601867676,True,0.25
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,117.0,120.0,0.3865239322185516,False,0.25
1100535,POECATRI_1100535_QA.wav,White-throated Sparrow,Zonotrichia albicollis,Black-capped Chickadee,Poecile atricapillus,117.0,120.0,0.2737865447998047,False,
1100535,POECATRI_1100535_QA.wav,White-throated Sparrow,Zonotrichia albicollis,Black-capped Chickadee,Poecile atricapillus,120.0,123.0,0.3208809792995453,False,
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,123.0,126.0,0.1735899150371551,False,
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,126.0,129.0,0.2770105004310608,False,0.25
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,135.0,138.0,0.2996423542499542,False,0.25
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,138.0,141.0,0.8465221524238586,True,0.25
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,144.0,147.0,0.8541236519813538,True,0.25
1100535,POECATRI_1100535_QA.wav,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Poecile atricapillus,147.0,150.0,0.7254570722579956,True,0.25
1002741,SEIUAURO_1002741_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,3.0,6.0,0.9295534491539,True,0.25
1002741,SEIUAURO_1002741_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,6.0,9.0,0.9317418336868286,True,0.25
1002741,SEIUAURO_1002741_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,9.0,12.0,0.924628496170044,True,0.25
1002741,SEIUAURO_1002741_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,12.0,15.0,0.9774048924446106,True,0.25
1002741,SEIUAURO_1002741_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,15.0,18.0,0.8279760479927063,True,0.25
1002741,SEIUAURO_1002741_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,18.0,21.0,0.9218414425849916,True,0.25
1002741,SEIUAURO_1002741_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,21.0,24.0,0.1821093410253524,False,
1002741,SEIUAURO_1002741_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,24.0,27.0,0.8945928812026978,True,0.25
1002741,SEIUAURO_1002741_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,27.0,30.0,0.958810031414032,True,0.25
1014599,SEIUAURO_1014599_QA.wav,Chestnut-sided Warbler,Setophaga pensylvanica,Ovenbird,Seiurus aurocapilla,0.0,3.0,0.3819022476673126,False,
1014599,SEIUAURO_1014599_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,6.0,9.0,0.8100405931472778,True,0.25
1014599,SEIUAURO_1014599_QA.wav,Canada Warbler,Cardellina canadensis,Ovenbird,Seiurus aurocapilla,9.0,12.0,0.2291412949562072,False,
1014599,SEIUAURO_1014599_QA.wav,Chestnut-sided Warbler,Setophaga pensylvanica,Ovenbird,Seiurus aurocapilla,12.0,15.0,0.4466898143291473,False,
1014599,SEIUAURO_1014599_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,21.0,24.0,0.8237932324409485,True,0.25
1014599,SEIUAURO_1014599_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,39.0,42.0,0.3980961143970489,False,0.25
1014599,SEIUAURO_1014599_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,54.0,57.0,0.9032817482948304,True,0.25
1014599,SEIUAURO_1014599_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,72.0,75.0,0.6853048205375671,True,0.25
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,0.0,3.0,0.2100361734628677,False,
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,6.0,9.0,0.3015802204608917,False,
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,9.0,12.0,0.1439540982246399,False,
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,21.0,24.0,0.144847884774208,False,
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,24.0,27.0,0.667929470539093,True,0.25
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,27.0,30.0,0.9566293358802797,True,0.25
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,33.0,36.0,0.301705926656723,False,
1018252,SEIUAURO_1018252_QA.wav,Black-capped Chickadee,Poecile atricapillus,Ovenbird,Seiurus aurocapilla,39.0,42.0,0.378315806388855,False,
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,48.0,51.0,0.9845458269119264,True,0.25
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,51.0,54.0,0.8945353627204895,True,0.25
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,60.0,63.0,0.1429421603679657,False,
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,66.0,69.0,0.8711667060852051,True,0.25
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,69.0,72.0,0.9900761246681212,True,0.25
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,72.0,75.0,0.2558543086051941,False,
1018252,SEIUAURO_1018252_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,Ovenbird,Seiurus aurocapilla,78.0,81.0,0.330076664686203,False,
1018252,SEIUAURO_1018252_QA.wav,Black-capped Chickadee,Poecile atricapillus,Ovenbird,Seiurus aurocapilla,84.0,87.0,0.1052059754729271,False,
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,87.0,90.0,0.9963467717170716,True,0.25
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,90.0,93.0,0.9938892126083374,True,0.25
1018252,SEIUAURO_1018252_QA.wav,Black-capped Chickadee,Poecile atricapillus,Ovenbird,Seiurus aurocapilla,99.0,102.0,0.1947879940271377,False,
1018252,SEIUAURO_1018252_QA.wav,Black-capped Chickadee,Poecile atricapillus,Ovenbird,Seiurus aurocapilla,102.0,105.0,0.7294204235076904,False,
1018252,SEIUAURO_1018252_QA.wav,Blue Jay,Cyanocitta cristata,Ovenbird,Seiurus aurocapilla,105.0,108.0,0.1334843933582306,False,
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,111.0,114.0,0.2955865263938904,False,0.25
1018252,SEIUAURO_1018252_QA.wav,Common Yellowthroat,Geothlypis trichas,Ovenbird,Seiurus aurocapilla,111.0,114.0,0.1153381243348121,False,
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,114.0,117.0,0.9978225231170654,True,0.25
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,141.0,144.0,0.1311413794755935,False,
1018252,SEIUAURO_1018252_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Ovenbird,Seiurus aurocapilla,141.0,144.0,0.1107846423983573,False,
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,153.0,156.0,0.9193512797355652,True,0.25
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,156.0,159.0,0.9102066159248352,True,0.25
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,159.0,162.0,0.5684548616409302,False,
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,162.0,165.0,0.7267045378684998,False,
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,177.0,180.0,0.9389761090278624,True,0.25
1018252,SEIUAURO_1018252_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,180.0,183.0,0.9925078749656676,True,0.25
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,183.0,186.0,0.9464789628982544,False,
1018252,SEIUAURO_1018252_QA.wav,American Crow,Corvus brachyrhynchos,Ovenbird,Seiurus aurocapilla,189.0,192.0,0.4099516868591308,False,
1018252,SEIUAURO_1018252_QA.wav,Gray Catbird,Dumetella carolinensis,Ovenbird,Seiurus aurocapilla,195.0,198.0,0.185693010687828,False,
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,204.0,207.0,0.9362561702728271,False,
1018252,SEIUAURO_1018252_QA.wav,Black-capped Chickadee,Poecile atricapillus,Ovenbird,Seiurus aurocapilla,207.0,210.0,0.1341609954833984,False,
1018252,SEIUAURO_1018252_QA.wav,Gray Catbird,Dumetella carolinensis,Ovenbird,Seiurus aurocapilla,210.0,213.0,0.1327753961086273,False,
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,213.0,216.0,0.952515721321106,False,
1018252,SEIUAURO_1018252_QA.wav,Wood Thrush,Hylocichla mustelina,Ovenbird,Seiurus aurocapilla,216.0,219.0,0.1671683341264724,False,
1018252,SEIUAURO_1018252_QA.wav,Gray Catbird,Dumetella carolinensis,Ovenbird,Seiurus aurocapilla,216.0,219.0,0.1288462877273559,False,
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,219.0,222.0,0.8377216458320618,False,
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,222.0,225.0,0.895152747631073,False,
1018252,SEIUAURO_1018252_QA.wav,House Wren,Troglodytes aedon,Ovenbird,Seiurus aurocapilla,228.0,231.0,0.529943585395813,False,
1037293,SEIUAURO_1037293_QA.wav,Hermit Thrush,Catharus guttatus,Ovenbird,Seiurus aurocapilla,0.0,3.0,0.115011028945446,False,
1037293,SEIUAURO_1037293_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,3.0,6.0,0.9942723512649536,True,0.25
1037293,SEIUAURO_1037293_QA.wav,Eastern Wood-Pewee,Contopus virens,Ovenbird,Seiurus aurocapilla,6.0,9.0,0.2243781387805938,False,
1037293,SEIUAURO_1037293_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Ovenbird,Seiurus aurocapilla,6.0,9.0,0.1018833667039871,False,
1037293,SEIUAURO_1037293_QA.wav,Least Flycatcher,Empidonax minimus,Ovenbird,Seiurus aurocapilla,9.0,12.0,0.1239304468035698,False,
1037293,SEIUAURO_1037293_QA.wav,Canada Warbler,Cardellina canadensis,Ovenbird,Seiurus aurocapilla,12.0,15.0,0.1856719106435775,False,
1037293,SEIUAURO_1037293_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Ovenbird,Seiurus aurocapilla,12.0,15.0,0.171695739030838,False,
1037293,SEIUAURO_1037293_QA.wav,Hermit Thrush,Catharus guttatus,Ovenbird,Seiurus aurocapilla,15.0,18.0,0.7816909551620483,False,
1037293,SEIUAURO_1037293_QA.wav,Wood Thrush,Hylocichla mustelina,Ovenbird,Seiurus aurocapilla,18.0,21.0,0.2333747893571853,False,
1037293,SEIUAURO_1037293_QA.wav,Eastern Wood-Pewee,Contopus virens,Ovenbird,Seiurus aurocapilla,21.0,24.0,0.1040282025933265,False,
1037293,SEIUAURO_1037293_QA.wav,Least Flycatcher,Empidonax minimus,Ovenbird,Seiurus aurocapilla,24.0,27.0,0.1526838392019271,False,
1037293,SEIUAURO_1037293_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,27.0,30.0,0.992642104625702,True,0.25
1037293,SEIUAURO_1037293_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Ovenbird,Seiurus aurocapilla,30.0,33.0,0.1234009191393852,False,
934448,SEIUAURO_934448_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,0.0,3.0,0.9976835250854492,True,0.25
934448,SEIUAURO_934448_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,3.0,6.0,0.9882975220680236,True,0.25
934448,SEIUAURO_934448_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Ovenbird,Seiurus aurocapilla,6.0,9.0,0.1156525388360023,False,
934449,SEIUAURO_934449_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Ovenbird,Seiurus aurocapilla,0.0,3.0,0.1049276515841484,False,
934449,SEIUAURO_934449_QA.wav,American Redstart,Setophaga ruticilla,Ovenbird,Seiurus aurocapilla,0.0,3.0,0.1019043773412704,False,
934449,SEIUAURO_934449_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,12.0,15.0,0.995826005935669,True,0.25
934449,SEIUAURO_934449_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,15.0,18.0,0.9763167500495912,True,0.25
934449,SEIUAURO_934449_QA.wav,American Redstart,Setophaga ruticilla,Ovenbird,Seiurus aurocapilla,18.0,21.0,0.2061868906021118,False,
934449,SEIUAURO_934449_QA.wav,American Redstart,Setophaga ruticilla,Ovenbird,Seiurus aurocapilla,21.0,24.0,0.3316752910614013,False,
934449,SEIUAURO_934449_QA.wav,American Redstart,Setophaga ruticilla,Ovenbird,Seiurus aurocapilla,24.0,27.0,0.1253792643547058,False,
934449,SEIUAURO_934449_QA.wav,Scarlet Tanager,Piranga olivacea,Ovenbird,Seiurus aurocapilla,27.0,30.0,0.201472207903862,False,
934449,SEIUAURO_934449_QA.wav,Scarlet Tanager,Piranga olivacea,Ovenbird,Seiurus aurocapilla,30.0,33.0,0.3058170974254608,False,
934449,SEIUAURO_934449_QA.wav,American Redstart,Setophaga ruticilla,Ovenbird,Seiurus aurocapilla,30.0,33.0,0.1267188489437103,False,
934449,SEIUAURO_934449_QA.wav,American Redstart,Setophaga ruticilla,Ovenbird,Seiurus aurocapilla,33.0,36.0,0.1030839085578918,False,
934449,SEIUAURO_934449_QA.wav,American Redstart,Setophaga ruticilla,Ovenbird,Seiurus aurocapilla,36.0,39.0,0.1617575883865356,False,
934450,SEIUAURO_934450_QA.wav,Scarlet Tanager,Piranga olivacea,Ovenbird,Seiurus aurocapilla,3.0,6.0,0.4978575408458709,False,
934450,SEIUAURO_934450_QA.wav,Blackburnian Warbler,Setophaga fusca,Ovenbird,Seiurus aurocapilla,3.0,6.0,0.1143455877900123,False,
934450,SEIUAURO_934450_QA.wav,Scarlet Tanager,Piranga olivacea,Ovenbird,Seiurus aurocapilla,9.0,12.0,0.1266996264457702,False,
934450,SEIUAURO_934450_QA.wav,American Redstart,Setophaga ruticilla,Ovenbird,Seiurus aurocapilla,9.0,12.0,0.119129940867424,False,
934450,SEIUAURO_934450_QA.wav,Scarlet Tanager,Piranga olivacea,Ovenbird,Seiurus aurocapilla,12.0,15.0,0.3292596340179443,False,
934450,SEIUAURO_934450_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Ovenbird,Seiurus aurocapilla,18.0,21.0,0.1313149780035019,False,
934450,SEIUAURO_934450_QA.wav,Scarlet Tanager,Piranga olivacea,Ovenbird,Seiurus aurocapilla,21.0,24.0,0.6804823875427246,False,
934450,SEIUAURO_934450_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Ovenbird,Seiurus aurocapilla,27.0,30.0,0.114657387137413,False,
934450,SEIUAURO_934450_QA.wav,Blackburnian Warbler,Setophaga fusca,Ovenbird,Seiurus aurocapilla,27.0,30.0,0.1014725640416145,False,
934450,SEIUAURO_934450_QA.wav,American Redstart,Setophaga ruticilla,Ovenbird,Seiurus aurocapilla,30.0,33.0,0.7632858753204346,False,
934450,SEIUAURO_934450_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Ovenbird,Seiurus aurocapilla,33.0,36.0,0.1926881819963455,False,
934450,SEIUAURO_934450_QA.wav,Scarlet Tanager,Piranga olivacea,Ovenbird,Seiurus aurocapilla,36.0,39.0,0.4435637295246124,False,
934450,SEIUAURO_934450_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Ovenbird,Seiurus aurocapilla,39.0,42.0,0.1287418007850647,False,
934450,SEIUAURO_934450_QA.wav,Black-throated Blue Warbler,Setophaga caerulescens,Ovenbird,Seiurus aurocapilla,42.0,45.0,0.1282103359699249,False,
934450,SEIUAURO_934450_QA.wav,American Redstart,Setophaga ruticilla,Ovenbird,Seiurus aurocapilla,45.0,48.0,0.7048481702804565,False,
964345,SEIUAURO_964345_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,6.0,9.0,0.4236660301685333,False,0.25
964345,SEIUAURO_964345_QA.wav,Ovenbird,Seiurus aurocapilla,Ovenbird,Seiurus aurocapilla,9.0,12.0,0.5094799399375916,True,0.25
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,0.0,3.0,0.8521780371665955,True,0.25
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,3.0,6.0,0.8899979591369629,True,0.25
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,12.0,15.0,0.9937744140625,True,0.25
1004593,SETORUTI_1004593_QA.wav,Pine Warbler,Setophaga pinus,American Redstart,Setophaga ruticilla,15.0,18.0,0.1538198441267013,False,
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,21.0,24.0,0.9923517107963562,True,0.25
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,33.0,36.0,0.9867679476737976,True,0.25
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,42.0,45.0,0.9794194102287292,True,0.25
1004593,SETORUTI_1004593_QA.wav,Yellow Warbler,Setophaga petechia,American Redstart,Setophaga ruticilla,42.0,45.0,0.1448753625154495,False,
1004593,SETORUTI_1004593_QA.wav,Pine Warbler,Setophaga pinus,American Redstart,Setophaga ruticilla,48.0,51.0,0.2092911154031753,False,
1004593,SETORUTI_1004593_QA.wav,Dark-eyed Junco,Junco hyemalis,American Redstart,Setophaga ruticilla,48.0,51.0,0.1476766616106033,False,
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,51.0,54.0,0.9892242550849916,True,0.25
1004593,SETORUTI_1004593_QA.wav,Pine Warbler,Setophaga pinus,American Redstart,Setophaga ruticilla,54.0,57.0,0.4458716213703155,False,
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,57.0,60.0,0.8571014404296875,True,0.25
1004593,SETORUTI_1004593_QA.wav,Willow Flycatcher,Empidonax traillii,American Redstart,Setophaga ruticilla,60.0,63.0,0.1450709253549575,False,
1004593,SETORUTI_1004593_QA.wav,Northern Parula,Setophaga americana,American Redstart,Setophaga ruticilla,60.0,63.0,0.1224246844649314,False,
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,66.0,69.0,0.9835436344146729,True,0.25
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,75.0,78.0,0.9783571362495422,True,0.25
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,87.0,90.0,0.9925354719161988,True,0.25
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,99.0,102.0,0.9867651462554932,True,0.25
1004593,SETORUTI_1004593_QA.wav,Willow Flycatcher,Empidonax traillii,American Redstart,Setophaga ruticilla,105.0,108.0,0.9566482305526732,False,
1004593,SETORUTI_1004593_QA.wav,Willow Flycatcher,Empidonax traillii,American Redstart,Setophaga ruticilla,108.0,111.0,0.928045094013214,False,
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,111.0,114.0,0.9780821800231934,True,0.25
1004593,SETORUTI_1004593_QA.wav,Willow Flycatcher,Empidonax traillii,American Redstart,Setophaga ruticilla,114.0,117.0,0.99664306640625,False,
1004593,SETORUTI_1004593_QA.wav,Willow Flycatcher,Empidonax traillii,American Redstart,Setophaga ruticilla,117.0,120.0,0.5411900877952576,False,
1004593,SETORUTI_1004593_QA.wav,White-throated Sparrow,Zonotrichia albicollis,American Redstart,Setophaga ruticilla,117.0,120.0,0.2415476888418197,False,
1004593,SETORUTI_1004593_QA.wav,Willow Flycatcher,Empidonax traillii,American Redstart,Setophaga ruticilla,123.0,126.0,0.1035286262631416,False,
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,126.0,129.0,0.9648369550704956,True,0.25
1004593,SETORUTI_1004593_QA.wav,Willow Flycatcher,Empidonax traillii,American Redstart,Setophaga ruticilla,129.0,132.0,0.9879516959190368,False,
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,132.0,135.0,0.8732607960700989,True,0.25
1004593,SETORUTI_1004593_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,135.0,138.0,0.7010863423347473,True,0.25
1079599,SETORUTI_1079599_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,0.0,3.0,0.6316105723381042,True,0.25
1079599,SETORUTI_1079599_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,3.0,6.0,0.3847658336162567,False,0.25
1079599,SETORUTI_1079599_QA.wav,Chestnut-sided Warbler,Setophaga pensylvanica,American Redstart,Setophaga ruticilla,3.0,6.0,0.153651550412178,False,
1079599,SETORUTI_1079599_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,9.0,12.0,0.9849948287010192,True,0.25
1079599,SETORUTI_1079599_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,18.0,21.0,0.9678566455841064,True,0.25
1087127,SETORUTI_1087127_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,3.0,6.0,0.9182170629501344,True,0.25
1107065,SETORUTI_1107065_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,0.0,3.0,0.9076805114746094,True,0.25
1107065,SETORUTI_1107065_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,3.0,6.0,0.1697617322206497,False,
1107065,SETORUTI_1107065_QA.wav,Brown-headed Cowbird,Molothrus ater,American Redstart,Setophaga ruticilla,9.0,12.0,0.126009002327919,False,
1107065,SETORUTI_1107065_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,12.0,15.0,0.3018786311149597,False,0.25
1107065,SETORUTI_1107065_QA.wav,American Redstart,Setophaga ruticilla,American Redstart,Setophaga ruticilla,15.0,18.0,0.3159922957420349,False,0.25
